date,level,held,rolled
2016-05-04,185.0041409312432,2017-03-07,False
2016-05-05,185.09925382929967,2017-03-07,False
2016-05-06,185.19436443654388,2017-03-07,False
2016-05-09,185.28971185132477,2017-03-07,False
2016-05-10,185.38481787422134,2017-03-07,False
2016-05-11,185.47992160642892,2017-03-07,False
2016-05-12,185.57526213775725,2017-03-07,False
2016-05-13,185.6706003727861,2017-03-07,False
2016-05-16,185.76617539563276,2017-03-07,False
2016-05-17,185.86150903533985,2017-03-07,False
2016-05-18,185.95684037887102,2017-03-07,False
2016-05-19,186.0526475773424,2017-03-07,False
2016-05-20,186.14797432295282,2017-03-07,False
2016-05-23,186.24377691220135,2017-03-07,False
2016-05-24,186.33933812705516,2017-03-07,False
2016-05-25,186.43513610440002,2017-03-07,False
2016-05-27,186.530931774432,2017-03-07,False
2016-05-30,186.6267251371925,2017-03-07,False
2016-05-31,186.72275524833813,2017-03-07,False
2016-06-01,186.8185439938338,2017-03-07,False
2016-06-02,186.9145694821056,2017-03-07,False
2016-06-03,187.01059265757968,2017-03-07,False
2016-06-06,187.10661352029751,2017-03-07,False
2016-06-07,187.20287111168665,2017-03-07,False
2016-06-08,187.29912638471103,2017-03-07,False
2016-06-09,187.39514030371745,2017-03-07,False
2016-06-10,187.49162997583156,2017-03-07,False
2016-06-13,187.5878782940109,2017-03-07,False
2016-06-14,187.68412429399166,2017-03-07,False
2016-06-15,187.78084602443985,2017-03-07,False
2016-06-16,187.8770873824571,2017-03-07,False
2016-06-17,187.97380445964288,2017-03-07,False
2016-06-20,188.07028019163883,2017-03-07,False
2016-06-21,188.16675359995324,2017-03-07,False
2016-06-22,188.26370270479765,2017-03-07,False
2016-06-23,188.3601714601833,2017-03-07,False
2016-06-24,188.45711590080091,2017-03-07,False
2016-06-27,188.55381900497355,2017-03-07,False
2016-06-28,188.65075877868628,2017-03-07,False
2016-06-29,188.74769621758668,2017-03-07,False
2016-06-30,188.8446313217166,2017-03-07,False
2016-07-01,188.94180308128603,2017-03-07,False
2016-07-04,189.0387335131554,2017-03-07,False
2016-07-05,189.1359005948578,2017-03-07,False
2016-07-06,189.23306533626706,2017-03-07,False
2016-07-07,189.33022773742516,2017-03-07,False
2016-07-08,189.42762677431685,2017-03-07,False
2016-07-11,189.52502346535132,2017-03-07,False
2016-07-12,189.62217884031767,2017-03-07,False
2016-07-13,189.71980981001687,2017-03-07,False
2016-07-14,189.81719946373207,2017-03-07,False
2016-07-15,189.9148257334767,2017-03-07,False
2016-07-18,190.0124496518848,2017-03-07,False
2016-07-19,190.1098322629696,2017-03-07,False
2016-07-20,190.20769043485998,2017-03-07,False
2016-07-21,190.30530729951138,2017-03-07,False
2016-07-22,190.40316076048973,2017-03-07,False
2016-07-25,190.50101186465307,2017-03-07,False
2016-07-26,190.5988606120436,2017-03-07,False
2016-07-27,190.69694594166478,2017-03-07,False
2016-07-28,190.79478997279207,2017-03-07,False
2016-07-29,190.89287058054546,2017-03-07,False
2016-08-01,190.99094882600622,2017-03-07,False
2016-08-02,191.08902470921666,2017-03-07,False
2016-08-03,191.18733715495807,2017-03-07,False
2016-08-04,191.28540831095063,2017-03-07,False
2016-08-05,191.3837160238702,2017-03-07,False
2016-08-08,191.48202136902032,2017-03-07,False
2016-08-09,191.58032434644343,2017-03-07,False
2016-08-10,191.67886386669954,2017-03-07,False
2016-08-11,191.77740101362517,2017-03-07,False
2016-08-12,191.87593578726288,2017-03-07,False
2016-08-15,191.97446818765522,2017-03-07,False
2016-08-16,192.07299821484474,2017-03-07,False
2016-08-17,192.17176476517102,2017-03-07,False
2016-08-18,192.2705289366915,2017-03-07,False
2016-08-19,192.3695296200579,2017-03-07,False
2016-08-22,192.46828903125086,2017-03-07,False
2016-08-24,192.66833327035746,2017-03-07,False
2016-08-25,192.7673256005147,2017-03-07,False
2016-08-26,192.8663155464061,2017-03-07,False
2016-08-29,192.96554198446407,2017-03-07,False
2016-08-30,193.06452715910822,2017-03-07,False
2016-08-31,193.16374882031698,2017-03-07,False
2016-09-01,193.2629680917435,2017-03-07,False
2016-09-02,193.3624238384454,2017-03-07,False
2016-09-05,193.46163832759228,2017-03-07,False
2016-09-06,193.56108928641305,2017-03-07,False
2016-09-08,193.6605378499358,2017-03-07,False
2016-09-09,193.86245222998616,2021-03-01,False
2016-09-12,193.5159970698377,2021-03-01,False
2016-09-13,193.61581223534978,2021-03-01,False
2016-09-14,193.71562499688451,2021-03-01,False
2016-09-15,193.8156745031876,2021-03-01,False
2016-09-16,193.9157215999056,2021-03-01,False
2016-09-19,194.0160054300902,2021-03-01,False
2016-09-20,194.1158085647589,2021-03-01,False
2016-09-21,194.21608757029537,2021-03-01,False
2016-09-22,194.3163641607257,2021-03-01,False
2016-09-23,194.41687746771427,2021-03-01,False
2016-09-26,194.51714922521546,2021-03-01,False
2016-09-27,194.61741856774046,2021-03-01,False
2016-09-28,194.7179246184132,2021-03-01,False
2016-09-29,194.81842824850295,2021-03-01,False
2016-09-30,194.83356455077526,2021-03-01,False
2016-10-03,194.9343034706187,2021-03-01,False
2016-10-04,195.03503996430388,2021-03-01,False
2016-10-05,195.1357740318744,2021-03-01,False
2016-10-06,195.23674477937473,2021-03-01,False
2016-10-07,195.33747399199984,2021-03-01,False
2016-10-10,195.4384398789488,2021-03-01,False
2016-10-11,195.5391642368026,2021-03-01,False
2016-10-13,195.64036435798963,2021-03-01,False
2016-10-14,195.74156204193747,2021-03-01,False
2016-10-17,195.84251819976734,2021-03-01,False
2016-10-18,195.9437110122142,2021-03-01,False
2016-10-19,196.04490138755293,2021-03-01,False
2016-10-20,196.1460893258272,2021-03-01,False
2016-10-21,196.24584036185558,2021-03-01,False
2016-10-24,196.34558899506087,2021-03-01,False
2016-10-25,196.44533522548605,2021-03-01,False
2016-10-26,196.54483998417507,2021-03-01,False
2016-10-27,196.64482047816847,2021-03-01,False
2016-10-28,196.7445595005118,2021-03-01,False
2016-10-31,196.8447742411695,2021-03-01,False
2016-11-01,196.94450845264845,2021-03-01,False
2016-11-03,197.04447931637498,2021-03-01,False
2016-11-04,197.14468682385456,2021-03-01,False
2016-11-07,197.24465286843784,2021-03-01,False
2016-11-08,197.34485555116882,2021-03-01,False
2016-11-09,197.44505582016743,2021-03-01,False
2016-11-10,197.54549271601707,2021-03-01,False
2016-11-11,197.64568815483509,2021-03-01,False
2016-11-14,197.74612021489932,2021-03-01,False
2016-11-16,197.84654985571296,2021-03-01,False
2016-11-17,197.9469770773195,2021-03-01,False
2016-11-18,198.0474018797622,2021-03-01,False
2016-11-21,198.14830231001693,2021-03-01,False
2016-11-22,198.24872226857104,2021-03-01,False
2016-11-23,198.3493788258668,2021-03-01,False
2016-11-24,198.45027197341122,2021-03-01,False
2016-11-25,198.55092367854266,2021-03-01,False
2016-11-28,198.65181196831892,2021-03-01,False
2016-11-29,198.7526978278538,2021-03-01,False
2016-11-30,198.85358125719074,2021-03-01,False
2016-12-01,198.95470125707644,2021-03-01,False
2016-12-02,199.05390683829842,2021-03-01,False
2016-12-05,199.1533490242988,2021-03-01,False
2016-12-06,199.2525498222501,2021-03-01,False
2016-12-07,199.35222620869746,2021-03-01,False
2016-12-08,199.45166120718164,2021-03-01,False
2016-12-09,199.55133279354507,2021-03-01,False
2016-12-12,199.65076299772147,2021-03-01,False
2016-12-13,199.75042978417306,2021-03-01,False
2016-12-14,199.85009416931067,2021-03-01,False
2016-12-15,199.9499951254296,2021-03-01,False
2016-12-16,200.04989367463094,2021-03-01,False
2016-12-19,200.1495508503954,2021-03-01,False
2016-12-20,200.24944458873577,2021-03-01,False
2016-12-21,200.34933592028793,2021-03-01,False
2016-12-22,200.4494638031229,2021-03-01,False
2016-12-23,200.54958927356657,2021-03-01,False
2016-12-26,200.56631796553418,2021-03-01,False
2016-12-27,200.66667855360868,2021-03-01,False
2016-12-28,200.7670367237204,2021-03-01,False
2016-12-29,200.86715353210815,2021-03-01,False
2016-12-30,200.967506869269,2021-03-01,False
2017-01-02,201.06785778859705,2021-03-01,False
2017-01-03,201.16844522540677,2021-03-01,False
2017-01-04,201.26879130635493,2021-03-01,False
2017-01-05,201.3693738991825,2021-03-01,False
2017-01-06,201.469954068662,2021-03-01,False
2017-01-09,201.57053181483676,2021-03-01,False
2017-01-10,201.6713460587992,2021-03-01,False
2017-01-11,201.77191895565065,2021-03-01,False
2017-01-12,201.87296726004854,2021-03-01,False
2017-01-13,201.96827922955066,2021-03-01,False
2017-01-16,202.06406672045398,2021-03-01,False
2017-01-17,202.15937408842353,2021-03-01,False
2017-01-18,202.25515696650015,2021-03-01,False
2017-01-19,202.35093753538138,2021-03-01,False
2017-01-20,202.4467157951086,2021-03-01,False
2017-01-23,202.5424917457232,2021-03-01,False
2017-01-24,202.63826538726653,2021-03-01,False
2017-01-26,202.83269819212302,2021-03-01,False
2017-01-27,202.9287049280265,2021-03-01,False
2017-01-30,203.02447046523346,2021-03-01,False
2017-01-31,203.1207114560126,2021-03-01,False
2017-02-01,203.21671124817823,2021-03-01,False
2017-02-02,203.31294760139178,2021-03-01,False
2017-02-03,203.40942050716353,2021-03-01,False
2017-02-06,203.50541334743363,2021-03-01,False
2017-02-07,203.60188160735817,2021-03-01,False
2017-02-08,203.69810867740853,2021-03-01,False
2017-02-09,203.7945722888088,2021-03-01,False
2017-02-10,203.89103357458762,2021-03-01,False
2017-02-13,203.9874925347868,2021-03-01,False
2017-02-14,204.08394916944786,2021-03-01,False
2017-02-15,204.18064232856426,2021-03-01,False
2017-02-16,204.27733315653916,2021-03-01,False
2017-02-17,204.37402165341433,2021-03-01,False
2017-02-20,204.4707078192315,2021-03-01,False
2017-02-21,204.56739165403255,2021-03-01,False
2017-02-22,204.66431199359403,2021-03-01,False
2017-02-23,204.76099116364495,2021-03-01,False
2017-02-24,204.8526525717927,2021-03-01,False
2017-03-01,204.94407294130156,2021-03-01,False
2017-03-02,205.03572992946434,2021-03-01,False
2017-03-03,205.12738470627258,2021-03-01,False
2017-03-06,205.2187984530903,2021-03-01,False
2017-03-07,205.31068762598386,2021-03-01,False
2017-03-08,205.40233576896622,2021-03-01,False
2017-03-09,205.49422051089908,2021-03-01,False
2017-03-10,205.5858642286862,2021-03-01,False
2017-03-13,205.67774453981718,2021-03-01,False
2017-03-14,205.76962263418542,2021-03-01,False
2017-03-15,205.86173731060535,2021-03-01,False
2017-03-16,205.95361096872446,2021-03-01,False
2017-03-17,206.0454824102001,2021-03-01,False
2017-03-20,206.1378292155646,2021-03-01,False
2017-03-21,206.22969621818714,2021-03-01,False
2017-03-22,206.32203857340716,2021-03-01,False
2017-03-23,206.41413991905392,2021-03-01,False
2017-03-24,206.50623904257094,2021-03-01,False
2017-03-27,206.59881349606374,2021-03-01,False
2017-03-28,206.6909081697555,2021-03-01,False
2017-03-29,206.78323939178483,2021-03-01,False
2017-03-30,206.8755683861588,2021-03-01,False
2017-03-31,206.96813391758025,2021-03-01,False
2017-04-03,207.06045845392092,2021-03-01,False
2017-04-04,207.1530195217041,2021-03-01,False
2017-04-05,207.24557835630705,2021-03-01,False
2017-04-06,207.33813495776985,2021-03-01,False
2017-04-07,207.43092807658346,2021-03-01,False
2017-04-10,207.52348020904373,2021-03-01,False
2017-04-11,207.61626885325043,2021-03-01,False
2017-04-12,207.7090552587928,2021-03-01,False
2017-04-13,207.80183942571097,2021-03-01,False
2017-04-17,207.88722053060542,2021-03-01,False
2017-04-18,207.97283830656392,2021-03-01,False
2017-04-19,208.05821528398562,2021-03-01,False
2017-04-20,208.14382892686132,2021-03-01,False
2017-04-24,208.22944050183025,2021-03-01,False
2017-04-25,208.31505000892957,2021-03-01,False
2017-04-26,208.4008961673842,2021-03-01,False
2017-04-27,208.48650153601358,2021-03-01,False
2017-04-28,208.5721048368846,2021-03-01,False
2017-05-02,208.6579447806967,2021-03-01,False
2017-05-03,208.74378265114106,2021-03-01,False
2017-05-04,208.82937974327618,2021-03-01,False
2017-05-05,208.91545217207548,2021-03-01,False
2017-05-08,209.00152252193521,2021-03-01,False
2017-05-09,209.08735209643902,2021-03-01,False
2017-05-10,209.17341829137322,2021-03-01,False
2017-05-11,209.25924371670922,2021-03-01,False
2017-05-12,209.34530575686696,2021-03-01,False
2017-05-15,209.43136571827154,2021-03-01,False
2017-05-16,209.51766228320622,2021-03-01,False
2017-05-17,209.60371808437498,2021-03-01,False
2017-05-18,209.69001048346564,2021-03-01,False
2017-05-19,209.7763007982696,2021-03-01,False
2017-05-22,209.862350357944,2021-03-01,False
2017-05-23,209.94887517516713,2021-03-01,False
2017-05-24,210.0349205721377,2021-03-01,False
2017-05-25,210.1214412153666,2021-03-01,False
2017-05-26,210.20772110929815,2021-03-01,False
2017-05-29,210.29423757584135,2021-03-01,False
2017-05-30,210.459269063695,2021-03-01,False
2017-05-31,210.545541765142,2021-03-01,False
2017-06-01,210.63205103080077,2021-03-01,False
2017-06-02,210.71116020227737,2021-03-01,False
2017-06-05,210.7902674603508,2021-03-01,False
2017-06-06,210.86913416542774,2021-03-01,False
2017-06-07,210.94823759963873,2021-03-01,False
2017-06-08,211.02733912054958,2021-03-01,False
2017-06-09,211.10643872819458,2021-03-01,False
2017-06-12,211.26380649321464,2021-03-01,False
2017-06-13,211.3426627172212,2021-03-01,False
2017-06-14,211.4219942789225,2021-03-01,False
2017-06-16,211.50108530208325,2021-03-01,False
2017-06-19,211.58041302906196,2021-03-01,False
2017-06-20,211.6595002232503,2021-03-01,False
2017-06-21,211.73882411564392,2021-03-01,False
2017-06-22,211.81814608937643,2021-03-01,False
2017-06-23,211.9750129444913,2021-03-01,False
2017-06-26,212.05433015782853,2021-03-01,False
2017-06-27,212.13388405247628,2021-03-01,False
2017-06-28,212.21319742591362,2021-03-01,False
2017-06-29,212.29250888087302,2021-03-01,False
2017-06-30,212.37205700872502,2021-03-01,False
2017-07-03,212.4513646239914,2021-03-01,False
2017-07-04,212.53114749219392,2021-03-01,False
2017-07-05,212.61045126506488,2021-03-01,False
2017-07-06,212.68999169960497,2021-03-01,False
2017-07-07,212.7697687873279,2021-03-01,False
2017-07-10,212.8493053711588,2021-03-01,False
2017-07-11,213.0058986108189,2021-03-01,False
2017-07-12,213.08543042955506,2021-03-01,False
2017-07-13,213.1649603244886,2021-03-01,False
2017-07-14,213.24472685858788,2021-03-01,False
2017-07-17,213.32449146327355,2021-03-01,False
2017-07-18,213.40425413858023,2021-03-01,False
2017-07-19,213.48401488454252,2021-03-01,False
2017-07-20,213.56377370119506,2021-03-01,False
2017-07-21,213.64353058857247,2021-03-01,False
2017-07-24,213.7235240926036,2021-03-01,False
2017-07-25,213.80327711869484,2021-03-01,False
2017-07-26,213.8832667558295,2021-03-01,False
2017-07-27,213.96325445814804,2021-03-01,False
2017-07-28,214.03536858602757,2021-03-01,False
2017-07-31,214.10771949827583,2021-03-01,False
2017-08-01,214.1800686575495,2021-03-01,False
2017-08-02,214.25217753786401,2021-03-01,False
2017-08-03,214.32452319412255,2021-03-01,False
2017-08-04,214.396867097501,2021-03-01,False
2017-08-07,214.46944776552817,2021-03-01,False
2017-08-08,214.5417881604012,2021-03-01,False
2017-08-09,214.61412680248853,2021-03-01,False
2017-08-10,214.68670220080077,2021-03-01,False
2017-08-11,214.75903733457176,2021-03-01,False
2017-08-14,214.83160921895185,2021-03-01,False
2017-08-15,214.90417934499357,2021-03-01,False
2017-08-16,214.97674771272852,2021-03-01,False
2017-08-17,215.04931432218822,2021-03-01,False
2017-08-18,215.12164068146106,2021-03-01,False
2017-08-21,215.19420377730424,2021-03-01,False
2017-08-22,215.2667651149669,2021-03-01,False
2017-08-23,215.33956317790637,2021-03-01,False
2017-08-24,215.41235947705027,2021-03-01,False
2017-08-25,215.48491553468276,2021-03-01,False
2017-08-28,215.55770830916964,2021-03-01,False
2017-08-29,215.63049931995596,2021-03-01,False
2017-08-30,215.70328856707343,2021-03-01,False
2017-08-31,215.77607605055368,2021-03-01,False
2017-09-01,215.8488617704284,2021-03-01,False
2017-09-04,215.9218841874433,2021-03-01,False
2017-09-05,215.99466637736325,2021-03-01,False
2017-09-06,216.06768525880904,2021-03-01,False
2017-09-08,216.140463918901,2021-03-01,False
2017-09-11,216.20561043606173,2021-03-01,False
2017-09-12,216.27075537148275,2021-03-01,False
2017-09-13,216.3358987251925,2021-03-01,False
2017-09-14,216.4010404972194,2021-03-01,False
2017-09-15,216.4661806875919,2021-03-01,False
2017-09-18,216.53131929633838,2021-03-01,False
2017-09-19,216.5964563234873,2021-03-01,False
2017-09-20,216.66159176906706,2021-03-01,False
2017-09-21,216.72696405975645,2021-03-01,False
2017-09-22,216.79209633944478,2021-03-01,False
2017-09-25,216.85746545862287,2021-03-01,False
2017-09-26,216.92259457253363,2021-03-01,False
2017-09-27,216.98796052031435,2021-03-01,False
2017-09-28,217.05332488102002,2021-03-01,False
2017-09-29,217.11868765467904,2021-03-01,False
2017-10-02,217.18404884132008,2021-03-01,False
2017-10-03,217.24940844097156,2021-03-01,False
2017-10-04,217.3147664536621,2021-03-01,False
2017-10-05,217.38036127768788,2021-03-01,False
2017-10-06,217.44571611370384,2021-03-01,False
2017-10-09,217.51106936284447,2021-03-01,False
2017-10-10,217.57665941489182,2021-03-01,False
2017-10-11,217.64224787444493,2021-03-01,False
2017-10-13,217.70759635745458,2021-03-01,False
2017-10-16,217.7731816349428,2021-03-01,False
2017-10-17,217.8387653200226,2021-03-01,False
2017-10-18,217.90434741272247,2021-03-01,False
2017-10-19,217.96992791307116,2021-03-01,False
2017-10-20,218.0355068210972,2021-03-01,False
2017-10-23,218.10132250388,2021-03-01,False
2017-10-24,218.23912258107595,2021-03-01,False
2017-10-25,218.30493421102975,2021-03-01,False
2017-10-26,218.3707442431105,2021-03-01,False
2017-10-27,218.43011707344175,2021-03-01,False
2017-10-30,218.48972681204853,2021-03-01,False
2017-10-31,218.54933510041926,2021-03-01,False
2017-11-01,218.60918028576745,2021-03-01,False
2017-11-03,218.66878567090663,2021-03-01,False
2017-11-06,218.72838960588797,2021-03-01,False
2017-11-07,218.78823042941275,2021-03-01,False
2017-11-08,218.84783146131923,2021-03-01,False
2017-11-09,218.9076693761467,2021-03-01,False
